_date,total_views,unique_views
2021-02-15,16,13
2021-02-16,65,38
2021-02-17,42,27
2021-02-18,53,24
2021-02-19,52,19
2021-02-20,34,9
2021-02-21,21,9
2021-02-22,51,21
2021-02-23,93,23
2021-02-24,53,22
2021-02-25,62,25
2021-02-26,54,23
2021-02-27,14,10
2021-02-28,28,10
